                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2
  0.101006078602E-02  0.000000000000E+00  0.363637289728E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.144240195967E-01  0.703049414260E+02  0.822585148212E-05  0.000000000000E+00  0.000000000000E+00  0.682512525106E-07  0.926091107895E-02  0.000000000000E+00  0.000000000000E+00
  0.312943752793E-02  0.000000000000E+00  0.112462351138E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152946295337E+00  0.584781980303E+02  0.393065607072E-03  0.000000000000E+00  0.000000000000E+00  0.357594426486E-05  0.459929554452E+00  0.000000000000E+00  0.000000000000E+00
  0.545682385207E-02  0.000000000000E+00  0.195498665848E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.411767045465E+00  0.504538311101E+02  0.236764951394E-02  0.000000000000E+00  0.000000000000E+00  0.231895876270E-04  0.291579431689E+01  0.000000000000E+00  0.000000000000E+00
  0.801207455911E-02  0.000000000000E+00  0.285230745177E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.796753388063E+00  0.461697097347E+02  0.770699906219E-02  0.000000000000E+00  0.000000000000E+00  0.789095233882E-04  0.945783037210E+01  0.000000000000E+00  0.000000000000E+00
  0.108168232639E-01  0.000000000000E+00  0.380673097719E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130192827561E+01  0.453993668937E+02  0.182413985400E-01  0.000000000000E+00  0.000000000000E+00  0.188345790975E-03  0.208038810679E+02  0.000000000000E+00  0.000000000000E+00
  0.138946175225E-01  0.000000000000E+00  0.480328625899E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.190380275023E+01  0.475517899930E+02  0.354351594282E-01  0.000000000000E+00  0.000000000000E+00  0.357498020376E-03  0.347834691882E+02  0.000000000000E+00  0.000000000000E+00
  0.172710590366E-01  0.000000000000E+00  0.581580723530E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255960705638E+01  0.516958305204E+02  0.599807043554E-01  0.000000000000E+00  0.000000000000E+00  0.653359228467E-03  0.523740225195E+02  0.000000000000E+00  0.000000000000E+00
  0.209739478790E-01  0.000000000000E+00  0.680354262498E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319924887580E+01  0.560976122838E+02  0.913858112075E-01  0.000000000000E+00  0.000000000000E+00  0.114658196556E-02  0.705307929033E+02  0.000000000000E+00  0.000000000000E+00
  0.250334293197E-01  0.000000000000E+00  0.773714255723E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.375281653221E+01  0.590798966588E+02  0.128490293245E+00  0.000000000000E+00  0.000000000000E+00  0.179560419627E-02  0.809209709792E+02  0.000000000000E+00  0.000000000000E+00
  0.294821413920E-01  0.000000000000E+00  0.860612859827E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418749619132E+01  0.600359803356E+02  0.170109775533E+00  0.000000000000E+00  0.000000000000E+00  0.261032615382E-02  0.841870364467E+02  0.000000000000E+00  0.000000000000E+00
  0.343553608270E-01  0.000000000000E+00  0.940795219479E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449747161208E+01  0.590487963715E+02  0.215059801338E+00  0.000000000000E+00  0.000000000000E+00  0.360362263510E-02  0.821785650982E+02  0.000000000000E+00  0.000000000000E+00
  0.396911443805E-01  0.000000000000E+00  0.101448229744E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.469369111471E+01  0.565420063213E+02  0.262261588934E+00  0.000000000000E+00  0.000000000000E+00  0.478961564349E-02  0.769219028273E+02  0.000000000000E+00  0.000000000000E+00
  0.455304618810E-01  0.000000000000E+00  0.108214668922E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479460970202E+01  0.530235481034E+02  0.310778823605E+00  0.000000000000E+00  0.000000000000E+00  0.618242102159E-02  0.700364469382E+02  0.000000000000E+00  0.000000000000E+00
  0.519173165362E-01  0.000000000000E+00  0.114436865657E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.482012095238E+01  0.489471245546E+02  0.359814212344E+00  0.000000000000E+00  0.000000000000E+00  0.779528055319E-02  0.626248437528E+02  0.000000000000E+00  0.000000000000E+00
  0.588988471373E-01  0.000000000000E+00  0.120175026185E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.478838908987E+01  0.446612989287E+02  0.408688304902E+00  0.000000000000E+00  0.000000000000E+00  0.963990994405E-02  0.553545888757E+02  0.000000000000E+00  0.000000000000E+00
  0.665254058131E-01  0.000000000000E+00  0.125486819261E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.471461239061E+01  0.404073259792E+02  0.456814266138E+00  0.000000000000E+00  0.000000000000E+00  0.117259550282E-01  0.485835133297E+02  0.000000000000E+00  0.000000000000E+00
  0.748506039027E-01  0.000000000000E+00  0.130425079796E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461085168567E+01  0.363373967094E+02  0.503675247183E+00  0.000000000000E+00  0.000000000000E+00  0.140604957856E-01  0.424703746525E+02  0.000000000000E+00  0.000000000000E+00
  0.839313173626E-01  0.000000000000E+00  0.135036943483E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448634799279E+01  0.325375057803E+02  0.548806772624E+00  0.000000000000E+00  0.000000000000E+00  0.166475698266E-01  0.370557056326E+02  0.000000000000E+00  0.000000000000E+00
  0.938276419291E-01  0.000000000000E+00  0.139363774553E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434800452898E+01  0.290479444209E+02  0.591784472949E+00  0.000000000000E+00  0.000000000000E+00  0.194877110955E-01  0.323153014641E+02  0.000000000000E+00  0.000000000000E+00
  0.104602787056E+00  0.000000000000E+00  0.143441494697E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420087361256E+01  0.258792697318E+02  0.632216658110E+00  0.000000000000E+00  0.000000000000E+00  0.225775190184E-01  0.281933095700E+02  0.000000000000E+00  0.000000000000E+00
  0.116322896505E+00  0.000000000000E+00  0.147301082360E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.404858289356E+01  0.230238053557E+02  0.669741021570E+00  0.000000000000E+00  0.000000000000E+00  0.259092901439E-01  0.246215980262E+02  0.000000000000E+00  0.000000000000E+00
  0.129056782450E+00  0.000000000000E+00  0.150969112253E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389368312022E+01  0.204635005505E+02  0.704024834105E+00  0.000000000000E+00  0.000000000000E+00  0.294707602438E-01  0.215304558016E+02  0.000000000000E+00  0.000000000000E+00
