                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.1840972057E+002   0.1000000000E+001   0.2621248699E-035  -0.4422332069E+001   0.2777777779E-002   0.4432795037E-001   0.0000000000E+000   0.9456976947E+000   0.2169369597E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8625178064E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.7500000000E-008
   0.0000000000E+000   0.4633396837E-002   0.1067267527E-004   0.1840972057E+002   0.1000000000E+001   0.2621248699E-035  -0.4422351819E+001   0.2777777779E-002   0.4432795037E-001   0.0000000000E+000   0.9456976947E+000   0.2169369597E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8625178064E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1396012543E-001   0.3223539653E-004   0.1840601115E+002   0.1000000000E+001   0.2624979910E-035  -0.4422392371E+001   0.2777777779E-002   0.4419529114E-001   0.0000000000E+000   0.9484590238E+000   0.2180041952E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8595812587E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.2340191889E-001   0.5430120063E-004   0.1839843035E+002   0.1000000000E+001   0.2632627582E-035  -0.4422430024E+001   0.2777777779E-002   0.4408892356E-001   0.0000000000E+000   0.9540933398E+000   0.2201875412E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8583096658E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.3294891451E-001   0.7700608859E-004   0.1838683532E+002   0.1000000000E+001   0.2644306134E-035  -0.4422464393E+001   0.2777777779E-002   0.4400872693E-001   0.0000000000E+000   0.9626906119E+000   0.2235339024E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8587397112E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.4259076324E-001   0.1004839688E-003   0.1837110430E+002   0.1000000000E+001   0.2660057975E-035  -0.4422495986E+001   0.2777777779E-002   0.4395403799E-001   0.0000000000E+000   0.9743170447E+000   0.2280879763E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8608830071E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.5231667046E-001   0.1248651788E-003   0.1835113821E+002   0.1000000000E+001   0.2679848726E-035  -0.4422525535E+001   0.2777777779E-002   0.4392358507E-001   0.0000000000E+000   0.9890136447E+000   0.2338920769E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8647245620E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.6211544104E-001   0.1502749832E-003   0.1832686160E+002   0.1000000000E+001   0.2703565144E-035  -0.4422553781E+001   0.2777777779E-002   0.4391543040E-001   0.0000000000E+000   0.1006795543E+001   0.2409860419E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8702221097E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.7197552842E-001   0.1768320836E-003   0.1829822303E+002   0.1000000000E+001   0.2731015866E-035  -0.4422581413E+001   0.2777777779E-002   0.4392693058E-001   0.0000000000E+000   0.1027652122E+001   0.2494072436E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8773063581E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.8188508721E-001   0.2046471812E-003   0.1826519481E+002   0.1000000000E+001   0.2761934959E-035  -0.4422609045E+001   0.2777777779E-002   0.4395472493E-001   0.0000000000E+000   0.1051547960E+001   0.2591907219E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8858821545E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.9183202888E-001   0.2338216277E-003   0.1822777208E+002   0.1000000000E+001   0.2795988002E-035  -0.4422637229E+001   0.2777777779E-002   0.4399475843E-001   0.0000000000E+000   0.1078424530E+001   0.2703694508E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8958304926E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
   0.0000000000E+000   0.1018040799E+000   0.2644461975E-003   0.1818597133E+002   0.1000000000E+001   0.2832780338E-035  -0.4422666458E+001   0.2777777779E-002   0.4404234168E-001   0.0000000000E+000   0.1108202550E+001   0.2829747407E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9070112248E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.5000000000E-008
