                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2
  0.463339683681E-02  0.000000000000E+00  0.178456934335E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108076051381E+01  0.000000000000E+00  0.227543711829-316  0.201250400791E+02  0.000000000000E+00  0.537022788307E-01  0.146516218550E-02  0.947047062355E+00  0.999956682490E+00
  0.139601254295E-01  0.000000000000E+00  0.178426321329E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108249303814E+01  0.000000000000E+00  0.780005931854E+00  0.201682678541E+02  0.000000000000E+00  0.536730792136E-01  0.131843512638E-01  0.959077529729E+00  0.999970559060E+00
  0.234019188941E-01  0.000000000000E+00  0.178363889478E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108602664758E+01  0.000000000000E+00  0.130029528325-298  0.202569504473E+02  0.000000000000E+00  0.536125440206E-01  0.370182727175E-01  0.968604910872E+00  0.999979897661E+00
  0.329489145134E-01  0.000000000000E+00  0.178268491968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109141834436E+01  0.000000000000E+00  0.691105461563-309  0.203931259672E+02  0.000000000000E+00  0.535189331012E-01  0.734398053184E-01  0.976032421812E+00  0.999986176512E+00
  0.425907632448E-01  0.000000000000E+00  0.178139045845E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109871298667E+01  0.000000000000E+00  0.116709768515-311  0.205786592940E+02  0.000000000000E+00  0.533908925246E-01  0.122920145692E+00  0.981748561999E+00  0.999990405251E+00
  0.523166704632E-01  0.000000000000E+00  0.177974537115E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110794280313E+01  0.000000000000E+00  0.695289268206-309  0.208152709136E+02  0.000000000000E+00  0.532274025030E-01  0.185929197528E+00  0.986103543912E+00  0.999993264945E+00
  0.621154410429E-01  0.000000000000E+00  0.177774025877E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111912698294E+01  0.000000000000E+00  0.000000000000E+00  0.211045640364E+02  0.000000000000E+00  0.530277233404E-01  0.262935683866E+00  0.989397455260E+00  0.999995210958E+00
  0.719755284209E-01  0.000000000000E+00  0.177536651296E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113227134659E+01  0.000000000000E+00  0.000000000000E+00  0.214480483729E+02  0.000000000000E+00  0.527913461821E-01  0.354407182462E+00  0.991877448461E+00  0.999996546053E+00
  0.818850872103E-01  0.000000000000E+00  0.177261636207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114736811602E+01  0.000000000000E+00  0.000000000000E+00  0.218471605211E+02  0.000000000000E+00  0.525179514709E-01  0.460810258255E+00  0.993740828315E+00  0.999997471003E+00
  0.918320288786E-01  0.000000000000E+00  0.176948291158E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116439580928E+01  0.000000000000E+00  0.227544946993-316  0.223032818427E+02  0.000000000000E+00  0.522073754657E-01  0.582610833703E+00  0.995141297725E+00  0.999998118953E+00
